customer_id,name,city
1,Victoria Pudjiastuti,Tanjungbalai
2,Siti Rahayu,Palembang
3,"Eluh Prayoga, S.Sos",Kotamobagu
4,dr. Keisha Mansur,Palembang
5,Niyaga Hariyah,Kota Administrasi Jakarta Utara
6,Lanjar Gunawan,Bandung
7,Talia Sitompul,Tidore Kepulauan
8,"drg. Amelia Maulana, S.Pd",Subulussalam
9,Carla Tarihoran,Pangkalpinang
10,"Latika Siregar, S.T.",Padang
11,Cager Najmudin,Binjai
12,Drs. Jaga Usada,Banjarmasin
13,Putri Damanik,Surakarta
14,dr. Mahesa Wasita,Serang
15,Kezia Andriani,Semarang
16,Jono Suryono,Banjarmasin
17,Gantar Purnawati,Pariaman
18,"drg. Unggul Simanjuntak, S.Pd",Tasikmalaya
19,Tasnim Nuraini,Pasuruan
20,Dt. Salman Lestari,Pekanbaru
21,Jindra Mustofa,Tanjungbalai
22,Martani Tarihoran,Banjarbaru
23,Puspa Dongoran,Balikpapan
24,Bagiya Nugroho,Padang
25,Nadia Padmasari,Cimahi
26,"Luis Saefullah, S.Ked",Yogyakarta
27,Cecep Kusmawati,Sibolga
28,Martaka Pratiwi,Depok
29,"dr. Ihsan Nababan, M.Farm",Yogyakarta
30,"Violet Pranowo, M.Ak",Depok
31,Kenzie Permadi,Batu
32,drg. Farah Setiawan,Kediri
33,Sakura Nashiruddin,Prabumulih
34,Ayu Uwais,Denpasar
35,"R. Ami Marpaung, S.IP",Lhokseumawe
36,"Drs. Nardi Wahyuni, S.E.I",Bau-Bau
37,Yuni Mulyani,Banjar
38,"Vanesa Yuliarti, M.TI.",Langsa
39,Hasan Usada,Sukabumi
40,Banawa Santoso,Bukittinggi
41,Padmi Mustofa,Solok
42,"H. Asmuni Budiyanto, S.Sos",Samarinda
43,Kardi Maulana,Madiun
44,"R.M. Bahuwarna Nababan, S.Gz",Kediri
45,Kuncara Agustina,Surakarta
46,Yahya Permata,Surabaya
47,"Martana Nuraini, S.E.I",Kendari
48,"Cut Hani Hutagalung, S.H.",Solok
49,Rahayu Pradipta,Banda Aceh
50,Laksana Saragih,Kupang
51,Maya Waskita,Serang
52,"R.M. Kairav Winarsih, S.Farm",Kota Administrasi Jakarta Selatan
